Model,Proposed,Yang5,Yang4,Engerer2,Engerer3,Engerer4,Nested,Erbs,ED,OH,Louche,Boland
Kd,2,3,7,6.5,5.5,9.17,11.67,7.17,4.33,8.5,3.33,9.83
DIF,1.33,2.67,3.33,6.33,9.33,9,7.67,6.67,7.67,9.67,5.67,8.67
DNI,1.67,2.67,7.33,5,7.33,9.67,12,5.33,6.67,7.33,3.33,9.67
